id;numero_dpe;tr_001_modele_dpe;nom_methode_dpe;consommation_energie;classe_consommation_energie;estimation_ges;classe_estimation_ges;tr_002_type_batiment;annee_construction;surface_habitable;tv_016_departement;commune;arrondissement;type_voie;nom_rue;numero_rue;batiment;escalier;etage;porte;code_postal;code_insee_commune;code_insee_commune_actualise;code_insee_commune_corrige;numero_lot;date_reception_dpe
1398342;1413V8000235L;8;M?thode Facture;;G;;D;4;;;275.00;275.00;13;?GUILLES;;;40 IMPASSE EMERI - POLE D'ACTIVITE LES JALASSIERES;;;;;;13510;;13032;
1398446;1413V1007676U;1;M?thode 3CL;;190.00;;2.00;A;;1948.0;68.00;13;MARSEILLE 10;;;5; Impasse des Fr?nes;;;Ce bien ne fait pas partie d'une copropri?t?;;;13010;;13055;
1398732;1413V1007677V;1;3CL - DPE;;17;;D;38.72;;;69.70;69.70;13;MARSEILLE - 9EME;09;;traverse De La Gouffone;151;B?t G7;Sans objet;15?me;A droite en sortant de l'ascenseur;13009;;13055;
1398835;1413L1007178Q;9;3CL - DPE;;17;;D;42.55;;;41.10;41.10;13;MARSEILLE - 9EME;09;traverse;de la gouffone;151;B?t E2;Sans objet;10?me;A droite en sortant de l'ascenseur;13009;;13055;
1398892;1413L1007179R;9;3CL - DPE;;17;;G;27.17;;;30.69;30.69;13;MARSEILLE - 4EME;04;rue;Labry;14;Entr?e  N?14;Sans objet;5?me;A gauche en sortant de l'ascenseur;13004;;13055;
1399431;1413V8000236M;8;M?thode Facture;;F;;C;4;;;41.56;41.56;13;MARSEILLE;;;79 AV VINCENT ANDREU;;;RDC ;;;13011;;13055;
1400100;1413V1007687W;1;3CL - DPE;;17;;E;10.62;;;27.66;27.66;13;MARSEILLE - 4EME;04;rue;De Provence;8;Entr?e N?8;Sans objet;3?me;A gauche en sortant de l'ascenseur;13004;;13055;
1400120;1413L1007187Q;9;3CL - DPE;;17;;D;7.74;;;35.75;35.75;13;MARSEILLE - 9EME;09;boulevard;Mar?chal Koenig;2;Entr?e N?2;Sans objet;RDC;A droite sur palier;13009;;13055;
1400495;1413L1007191L;9;M?thode 3CL;; mais elles permettent une comparaison objective de la qualit? des logements et b?timents mis en vente ou lou?s.;;D;27.00;;;60.88;60.88;13;MARSEILLE;;;Cit? Le Trioulet - 38 Rue Aviateur Lebrix;;;Bat. B; Esc. 53; Etage 6;;;13009;;13055;
1400652;1413L1007192M;9;3CL - DPE;;10;;D;7.92;;;46.56;46.56;13;AIX-EN-PROVENCE;90;avenue;Des Siffleuses;50;Entr?e N?50;Sans objet;2?me;A droite sur palier;13090;;13001;
1401088;1413V1007693T;1;M?thode 3CL;;260.00;;14.00;C;;1948.0;71.50;13;AUBAGNE;;;Boulevard de l'Amiral Ganteaume; R?sidence le G?n?ral;;;Etage 2;;;13400;;13005;
1402466;1413L2002094J;10;M?thode Facture;;D;;A;2;1;;13;AIX-EN-PROVENCE;;;Res. Le Pavillon des Arts; 90; rue des Boeufs;;;Appt B35;;;13100;;13001;
1402529;1413L1007197R;9;M?thode 3CL;; mais elles permettent une comparaison objective de la qualit? des logements et b?timents mis en vente ou lou?s.;;E;70.00;;;48.47;48.47;13;MARSEILLE;;;Cit? Pont de Vivaux - Boulevard de Pont de Vivaux;;;Bat.1 Etage 4;;;13010;;13055;
1402591;1413V2004796V;2;M?thode Facture;;;;N;0.00;;;53.06;53.06;13;TRETS;;;13 RUE VICTOR HUGO;;;;;;13530;;13110;
1402665;1413V1007709R;1;M?thode 3CL;;196.00;;27.00;D;;1948.0;53.50;13;MARSEILLE;;;4; square Jean Bouin;;;;;;13009;;13055;
1402838;1413L2002102@;10;M?thode Facture;;;;N;0.00;;;69.00;69.00;13;AIX EN PROVENCE;;;10 RUE DU DOCTEUR BELLON;;;;;;13090;;13001;
1402880;1413L2002103A;10;M?thode Facture;;;;F;67.00;;;72.28;72.28;13;AIX EN PROVENCE;;;620 CHEMIN BARTHELEMY VERA;;;;;;13100;;13001;
1403466;1413V4000251F;4;FACTURE;;C;;B;4;1947;;13;MARSEILLE;;;17; av Emmanuel Allard;;;;;;13011;13211;;13211;
1403474;1413V2004804L;2;FACTURE;;B;;A;1;1947;;13;MARSEILLE;;;22; rue Roger Schiaffini;;;;;;13003;13203;;13203;
1403479;1413L2002110Y;10;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;7; rue Fortia;;;;;;13001;13201;;13201;
1403488;1413V1007718R;1;TROIS_CL_DPE;;E;;C;2;1974;;13;MARSEILLE;;;92; bd de la Corderie;;;;;;13007;13207;;13207;
1403508;1413L2002112A;10;FACTURE;;D;;E;2;1974;;13;MARSEILLE;;;12; rue des Gardians Le Mail B?t E;;;;;;13014;13214;;13214;
1403510;1413V2004805M;2;FACTURE;;D;;D;2;1947;;13;MARSEILLE;;;291; rue Paradis;;;;;;13008;13208;;13208;
1403546;1413L2002115D;10;FACTURE;;B;;A;2;1947;;13;MARSEILLE;;;39; rue Neuve Ste Catherine;;;;;;13007;13207;;13207;
1403551;1413V1007721L;1;TROIS_CL_DPE;;D;;C;1;2000;;13;LA CIOTAT;;;20; Clos Thalassa Ch St Loup;;;;;;13600;13023;;13023;
1403557;1413V1007722M;1;TROIS_CL_DPE;;C;;A;2;2005;;13;MARSEILLE;;;6; av Roger Salzmann Campagne Montolivet B?t A;;;;;;13012;13212;;13212;
1403561;1413V8000237N;8;FACTURE;;D;;B;4;1947;;13;MARSEILLE;;;13; rue Plan Fourmiguier;;;;;;13007;13207;;13207;
1403566;1413L2002117F;10;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;80; cours Gouff?;;;;;;13006;13206;;13206;
1403572;1413V1007724O;1;TROIS_CL_DPE;;E;;F;1;1974;;13;MARSEILLE;;;32; rue Fourier;;;;;;13012;13212;;13212;
1403579;1413V1007725P;1;TROIS_CL_DPE;;C;;A;2;1974;;13;MARSEILLE;;;23; all?e Gambetta;;;;;;13001;13201;;13201;
1403588;1413V2004807O;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;26; bd des Dames;;;;;;13002;13202;;13202;
1403594;1413V1007726Q;1;TROIS_CL_DPE;;D;;B;2;1988;;13;MARSEILLE;;;94 bis; ch Gilbert Charmasson;;;;;;13016;13216;;13216;
1403596;1413L2002119H;10;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;17; av Montolivet;;;;;;13004;13204;;13204;
1403769;1413V7000145K;7;Facture;;N;;N;4;1900;;13;ARLES;Sans objet;non communiqu?e;2 bis; rue de l\\&apos;h?tel de ville;;;;;;13200;13004;;13004;
1404112;1413L2002123C;10;M?thode Facture;;F;;C;2;1947;;13;MARSEILLE 01;;;21; rue L?on Bourgeois;;;3eme Etg; Porte gauche en montant l'esc (sur ;;;13001;;13055;
1404626;1413V2004813L;2;M?thode Facture;;B;;C;2;1947;;13;Marseille;;;61 Cours Franklin Roosevlet;;;Rez de chauss?e;;;13004;13055;13055;;4 Cave;
1404987;1413V1007738T;1;3CL - DPE;;13;;N;0.00;;;52.00;52.00;13;S?NAS;60;avenue;de La Ferrage;;;;;;13560;;13105;
1405065;1413V2004816O;2;Facture;;N;;N;2;1900;;13;ARLES;Sans objet;non communiqu?e;13; rue Denis Papin;;;;;;13200;13004;;13004;
1405215;1413L1007210D;9;TROIS_CL_DPE;;C;;D;2;1977;;13;MARSEILLE;;;75; avenue Mar?chal Foch;;;;;;13004;13204;;13204;
1405934;1413V2004822L;2;M?thode Facture;;;;E;8.00;;;72.00;72.00;13;MARSEILLE;;;6 TRAVERSE ROSE BRUNY;;;;;;13010;;13055;
1406023;1413V1007747T;1;M?thode 3CL;;422.00;;42.00;E;;1948.0;35.19;13;MARSEILLE 15;;;10 Impasse Romani; 81 Chemin Henri Beyle;;;Etage 1;;;13015;;13055;
1406625;1413I2000234A;23;Facture;;N;;N;2;1900;;13;MARSEILLE;13010;non communiqu?e;71; boulevard de Pont de Vivaux;;;;au sous-sol;;13010;13055;;13055;
1406944;1413V1007752P;1;3CL - DPE;;F;;D;2;1974;;13;GARDANNE;20;Avenue;Maurel Agricol; residence Veline; bat. 4;2;4;;dernier etage;gauche;13120;;13041;
1406969;1413V2004828R;2;FACTURE;;N;;N;2;1947;;13;AIX-EN-PROVENCE;;;19; rue Lacepede;;;;;;13100;13001;;13001;
1407184;1413L1007216J;9;M?thode 3CL;;321.00;;37.00;E;;1948.0;22.27;13;MARSEILLE 07;;;2; Capitaine Dessemond;;;7?me ?tage 2?me porte Droite;;;13007;;13055;
1407409;1413L1007223H;9;M?thode 3CL;; mais elles permettent une comparaison objective de la qualit? des logements et b?timents mis en vente ou lou?s.;;G;32.00;;;39.40;39.40;13;MARSEILLE;;;Cit? Eug?ne Michelis -Avenue du pontet;;;Bat. 11; Etage RDC;;;13011;;13055;
1407836;1413L2002140B;10;Facture;;C;;D;2;1900;;13;ARLES;Sans objet;non communiqu?e;71; quai de la Roquette;;;;;;13200;13004;;13004;
1407969;1413V1007765T;1;3CL - DPE;;17;;C;6.27;;;105.00;105.00;13;LANCON-PROVENCE;80;impasse;du Moulin;;;;;;13680;;13051;
1409895;1413V1007774T;1;TROIS_CL_DPE;;C;;A;2;2006;;13;MARSEILLE;;;R?sidence Les Lavandins; entr?e D;  119 avenue Claude Monet ;;;;;;13014;;13214;
1410402;1413L2002151D;10;FACTURE;;E;;E;2;1974;;13;MARSEILLE;;;3; rue Alexis Carrel;;;;;;13004;13204;;13204;
1411354;1413V7000146L;7;M?thode Facture;;N;;N;4;1;3.0;102.12;102.12;13;MARSEILLE 06;;;6 Rue des trois rois;;;Etage RDC;;;13006;;13055;
1411500;1413L1007240G;9;3CL - DPE;;F;;D;2;1974;;13;MARSEILLE;12;AVENUE;de St Barnabe; residence les Pervenches; bat. 10;36;10;;Rez de chaussee;-;13012;;13212;
1411690;1413V2004844P;2;FACTURE;;F;;C;2;1947;;13;MARSEILLE;;;34; rue du Mar?chal Fayolle;;;;;;13004;13204;;13204;
1412021;1413L1007241H;9;M?thode 3CL;; mais elles permettent une comparaison objective de la qualit? des logements et b?timents mis en vente ou lou?s.;;D;43.00;;;37.08;37.08;13;MARSEILLE;;;Cit? Mazargues 1 PF - Rond point de l'Ob?lisque;;;Bat. 9; Etage 02;;;13009;;13055;
1412450;1413V1007796X;1;M?thode 3CL;;370.00;;19.00;C;;1978.0;29.06;13;AIX EN PROVENCE;;;2535; chemin de la Guiramande - Maison du Gardien;;;Ce bien ne fait pas partie d'une copropri?t?;;;13090;;13001;
1412495;1413V2004851N;2;3CL - DPE;;D;;A;1;1900;;13;BARBENTANE;70;rue;Croix Rouge;15;;;;;;13570;13010;;13010;
1413024;1413V1007800J;1;M?thode 3CL;;137.00;;32.00;D;;1948.0;66.58;13;MARIGNANE;;;3; Avenue du Docteur Schweitzer - Le Parc Camoin - B?t Le Brix;;;B?t Le Brix - 3?me ?tage;;;13700;;13054;
1413201;1413V7000148N;7;3CL - DPE;;11;;N;0.00;;9.0;0.00;0.00;13;SALON-DE-PROVENCE;00;boulevard;L?opold Coren;101;;;RDC;;13300;;13103;
1413504;1413V1007803M;1;M?thode 3CL;;136.00;;3.00;A;;2001.0;50.57;13;ISTRES;;;12; Boulevard Jean Jacques Part  B?t Opale - entr?e B;;;B?t Opale - Entr?e B - 1er ?tage;;;13800;;13047;
1414063;1413L2002157J;10;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;26; rue Fr?d?ric Chevillon;;;;;;13001;13201;;13201;
1414070;1413L2002158K;10;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;17; imp St Jean Baptiste;;;;;;13003;13203;;13203;
1414077;1413L2002159L;10;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;19; bd de la Libert?;;;;;;13001;13201;;13201;
1414292;1413V1007807Q;1;M?thode 3CL;;183.00;;8.00;B;;2006.0;78.23;13;AIX-EN-PROVENCE;;;R?sidence Panorama Sainte Victoire - B?t E3 - 40; Place Jean Dominique Cassini;;;B?t E3 - RDC;;;13100;;13001;
1414316;1413L1007252J;9;M?thode 3CL;;107.00;;25.00;D;;1948.0;67.95;13;PORT-SAINT-LOUIS-DU-RH?NE;;;Cit? LE VAUBAN CG; 11 L'Avenue du Port;;;Bat. 11; Etage 2;;;13230;;13078;
1414407;1413V4000252G;4;M?thode Facture;;B;;A;4;;;357.50;357.50;13;Marseille;;;87 Rue Paul Coxe;;;;;;13014;;13055;
1414570;1413L1007254L;9;TROIS_CL_DPE;;E;;B;2;1977;;13;MARSEILLE;;;5; traverse Sainte Rose;;;;;;13004;13204;;13204;
1414637;1413V8000241I;8;M?thode Facture;;G;;D;4;;;49.50;49.50;13;AIX-EN-PROVENCE;;;10 RUE GASTON DE SAPORTA;;;Etage RDC;;;13100;;13001;
1414711;1413V8000242J;8;M?thode Facture;;F;;C;4;;;99.00;99.00;13;AIX-EN-PROVENCE;;;12 RUE GASTON DE SAPORTA;;;Etage RDC+1;;;13100;;13001;
1414772;1413V4000253H;4;M?thode Facture;;C;;A;4;;;192.50;192.50;13;LA PENNE-SUR-HUVEAUNE;;;30 Boulevard Claude Antonetti Immeuble Le Forum;;;;;;13821;;13070;
1414773;1413L1007255M;9;M?thode 3CL;;301.00;;21.00;D;;1948.0;10.40;13;MARSEILLE;;;R?sidence Valmont Redon 430 Avenue Delattre De Tassigny - Batiment Les Saules;;; RDC- Chambre 13 (couloir gauche; porte du fo;;;13009;;13055;
1415087;1413V2004859V;2;Facture;;N;;N;2;1900;;13;MOURIES;Sans objet;non communiqu?e;19; rue di Biou ;;;;;;13890;13065;;13065;
1415203;1413L2002161E;10;FACTURE;;D;;F;1;1947;;13;MARSEILLE;;;15; avenue de Vienne;;;;;;13011;13211;;13211;
1415572;1413V1007815P;1;M?thode 3CL;;173.00;;51.00;E;;1948.0;150.00;13;MARSEILLE;;;16; rue du Docteur Henri M?tras;;;;;;13008;;13055;
1415582;1413V1007816Q;1;M?thode 3CL;;;;E;4.00;;;72.50;72.50;13;LA CIOTAT;;;392 AV DE ST JEAN;;;;;;13600;;13023;
1415619;1413V1007817R;1;M?thode 3CL;;100.00;;19.00;C;;1948.0;90.60;13;MARSEILLE;;;R?s. Les Antilles - B?t. Anguilla - 20; boulevard Mireille Jourdan Barry;;;;;;13008;;13055;
1415692;1413V1007818S;1;3CL - DPE;;B;;C;2;2005;;13;MARSEILLE 10;10;Rue;Eguison; Residence Eguison - Batiment A;35;A;;2eme Etage;Face droite;13010;13055;;13055;
1415728;1413V1007821M;1;M?thode 3CL;;142.00;;5.00;A;;1989.0;71.60;13;MARSEILLE;;;39; rue Roger Renzo ;;;;;;13008;;13055;
1416243;1413V2004866T;2;FACTURE;;D;;A;1;1947;;13;TRETS;;;24 avenue jean Jaur?s ;;;;;;13530;13110;13110;;3;
1416373;1413V1007829U;1;3CL - DPE;;0;;D;19.21;;;72.15;72.15;13;MARSEILLE - 13EME;13;chemin;De Ch?teau Gombert;55;B?t G2;Sans objet;2?me;A gauche sur palier;13013;;13055;
1416982;1413V1007832O;1;M?thode 3CL;;140.00;;5.00;A;;1989.0;100.00;13;JOUQUES;;; 3; L?TISSEMENT SAINTE MARGUERITE;;;;;;13490;;13048;
1416994;1413V1007833P;1;M?thode 3CL;;140.00;;5.00;A;;1989.0;100.00;13;JOUQUES;;; 3; L?TISSEMENT SAINTE MARGUERITE;;;;;;13490;;13048;
1417171;1413V1007836S;1;3CL - DPE;;17;;C;5.89;;;97.00;97.00;13;MARSEILLE - 12EME;12;rue; Charles Kaddouz;162;entr?e au 162 B;;;;13012;;13055;
1417743;1413V1007846T;1;M?thode 3CL;;230.00;;53.00;E;;1948.0;84.66;13;MARSEILLE 04;;;182; Avenue des Chartreux ;;;8?me ?tage;;;13004;;13055;
1417986;1413V1007848V;1;M?thode 3CL;;260.00;;8.00;B;;1985.0;81.00;13;SAINT-R?MY-DE-PROVENCE;;;8; Clos du Moulin Saint-Bernard;;;Ce bien ne fait pas partie d'une copropri?t?;;;13210;;13100;
1418298;1413V2004884T;2;FACTURE;;E;;B;1;1947;;13;MARSEILLE;;;83; traverse des Romans;;;;;;13011;13211;;13211;
1418346;1413V1007852Q;1;M?thode 3CL;;157.00;;8.00;B;;2006.0;95.00;13;TRETS;;;Les Mas de Saint Martin; 610 Chemin de Marseille;;;Ce bien ne fait pas partie d'une copropri?t?;;;13530;;13110;
1419371;1413L1007275O;9;M?thode 3CL;;241.00;;10.00;B;;1989.0;45.61;13;CH?TEAUNEUF-L?S-MARTIGUES;;;LE GRAND PUITS N 31; rue du Grand Puits;;;;;;13220;;13026;
1419583;1413V1007862R;1;M?thode 3CL;;139.00;;4.00;A;;1948.0;65.39;13;MARSEILLE;;;10 traverse de la Ch?vre R?sidence Cap Horizon;;;Etage 1;;;13015;13055;;13055;
1419635;1413V2004891R;2;FACTURE;;D;;E;2;1947;;13;MARSEILLE;;;1 bis; rue Friedland;;;;;;13006;13206;;13206;
1419762;1413V4000254I;4;M?thode Facture;;E;;B;4;1;29.0;150.03;150.03;13;MARSEILLE 06;;;39 Boulevard Baille;;;Etage RDC;;;13006;;13055;
1420275;1413V1007870Q;1;3CL - DPE;;B;;C;2;2005;;13;MARSEILLE 10;10;Rue;Eguison - Residence Eguison; Batiment A;35;A;;3eme Etage;Face droit;13010;13055;;13055;
1420890;1413L1007287R;9;3CL - DPE;;17;;D;9.59;;;35.54;35.54;13;MARSEILLE - 9EME;09;;Traverse De La Gouffonne;67;B?t A;Sans objet;1er;A droite en sortant de l'ascenseur;13009;;13055;
1420955;1413V1007880R;1;3CL - DPE;;17;;E;55.49;;;39.66;39.66;13;MARSEILLE - 9EME;09;boulevard;du Redon;83;D2;Sans objet;3?me;A gauche en sortant de l'ascenseur;13009;;13055;
1420969;1413L1007288S;9;M?thode 3CL;; mais elles permettent une comparaison objective de la qualit? des logements et b?timents mis en vente ou lou?s.;;E;56.00;;;50.75;50.75;13;ARLES;;;Cit? Arles Trinquetaille - Rue Guynemer;;;Bat. 4; Etage RDC;;;13200;;13004;
1421012;1413L1007289T;9;M?thode 3CL;;193.00;;33.00;D;;1948.0;68.72;13;MARSEILLE 07;;;31 Avenue Pasteur;;;Bat.31A; 7?me ?tage gauche;;;13007;;13055;
1421779;1413L2002175J;10;M?thode Facture;;;;N;0.00;;;37.12;37.12;13;ARLES;;;RESIDENCE LE PEYROU 20 BD GEORGES CLEMENCEAU - 2EME ETAGE;;;;;;13200;;13004;
1421787;1413L1007294P;9;3CL - DPE;;D;;B;2;2000;;13;GRAVESON;;Chemin;roumieux;848;;;;;13690;13045;13045;;;
1422066;1413L2002176K;10;M?thode Facture;;;;N;0.00;;;39.61;39.61;13;ARLES;;;RESIDENCE LE PEYROU 20 BD GEORGES CLEMENCEAU - 3EME ETAGE;;;;;;13200;;13004;
1422218;1413L2002178M;10;M?thode Facture;;;;N;0.00;;;32.05;32.05;13;MARTIGUES;;;35 RUE DES TOURS;;;;;;13500;;13056;
1422348;1413V1007897@;1;M?thode 3CL;;136.00;;25.00;D;;2001.0;122.00;13;MARSEILLE 13;;;6; rue Edouard Mosse;;;Maison sur 3 niveaux + combles;;;13013;;13055;
1422539;1413L1007297S;9;M?thode 3CL;;166.00;;49.00;E;;1948.0;83.80;13;MEYRARGUES;;;Chemin de la Plaine Quartier Le Tuff;;;1er ?tage d'une Maison ? usage d'habitation.;;;13650;13059;;13059;
1422550;1413V2004903L;2;FACTURE;;C;;D;1;1947;;13;MARSEILLE;;;4; place de Venise;;;;;;13006;13206;;13206;
1422555;1413L2002181G;10;FACTURE;;C;;A;2;1947;;13;MARSEILLE;;;17; imp St Jean Baptiste;;;;;;13003;13203;;13203;
1422562;1413V2004905N;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;10; rue Canonge;;;;;;13001;13201;;13201;
1422569;1413L2002182H;10;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;126; rue Sainte C?cile;;;;;;13005;13205;;13205;
1423112;1413V2004918R;2;M?thode Facture;; les r?sultats du diagnostic sont surestim?s par rapport ? la r?alit?.;;F;10.00;;;42.00;42.00;13;PELISSANNE;;;23 PLACE DE LA LIBERTE;;;;;;13330;;13009;
1423268;1413V2004920K;2;M?thode Facture;; les r?sultats du diagnostic sont surestim?s par rapport ? la r?alit?.;;F;10.00;;;42.00;42.00;13;PELISSANNE;;;23 PLACE DE LA LIBERTE;;;;;;13330;;13009;
1423468;1413L1007302F;9;M?thode 3CL;;453.00;;26.00;D;;1948.0;59.38;13;MARTIGUES;;;Cit? DEUX PORTES; chemin des Deux Portes;;;Bat. J; Esc. 25; Etage 2;;;13500;;13056;
1423672;1413V1007904O;1;M?thode 3CL;;165.00;;38.00;E;;1948.0;79.25;13;AIX-EN-PROVENCE;;;R?sidence Bernadette - B?timent F14 20; avenue Jean Giono;;;B?timent F14 - 1er ?tage;;;13090;;13001;
1423890;1413L1007304H;9;M?thode 3CL;; mais elles permettent une comparaison objective de la qualit? des logements et b?timents mis en vente ou lou?s.;;D;44.00;;;37.15;37.15;13;MARSEILLE;;;Cit? Saint J?r?me Million - Avenue de Valdonne;;;Bat. 35; Etage 1;;;13013;;13055;
1423976;1413P3000003T;16;M?thode Facture;;E;;F;4;;;566.50;566.50;13;MARSEILLE 13;;;Domaine de l'Hippone - Lot 5 59 avenue de St Just;;;;;;13013;;13055;
1424090;1413V2004924O;2;Facture;;C;;A;2;1900;;13;ARLES;Sans objet;non communiqu?e;8; rue Boussicaut;;;;1er ?tage ;;13200;13004;;13004;
1424300;1413I2000237D;23;Facture;;N;;N;2;1900;;13;MARSEILLE;13015;non communiqu?e;3; boulevard de Magallon;;;;au 1er ?tage gauche sur palier;;13015;13055;;13055;
1424687;1413L1007308L;9;M?thode 3CL;; mais elles permettent une comparaison objective de la qualit? des logements et b?timents mis en vente ou lou?s.;;E;56.00;;;57.15;57.15;13;ARLES;;;Cit? Grifeuille - Rue Barbaroux;;;Bat. 2 Etage 3;;;13200;;13004;
1424820;1413L1007309M;9;M?thode 3CL;; mais elles permettent une comparaison objective de la qualit? des logements et b?timents mis en vente ou lou?s.;;D;50.00;;;59.55;59.55;13;CH?TEAURENARD;;;Cit? Saint Eloi 1 - Rue Claude Debussy;;;Bat. 3; Etage RDC;;;13160;;13027;
1424911;1413I2000238E;23;Facture;;N;;N;2;1900;;13;MARSEILLE;13015;non communiqu?e;3; boulevard de Magallon;;;;au 1er ?tage droite sur palier;;13015;13055;;13055;
1424984;1413L1007310E;9;3CL - DPE;;17;;N;0.00;;;70.00;70.00;13;SALON-DE-PROVENCE;00;impasse;des P?nitents;;;;;;13300;;13103;
1425070;1413I2000239F;23;Facture;;D;;E;2;1972;;13;MARSEILLE;13012;non communiqu?e;Parc Dessuard; b?t. H;;;;3?me ?tage;;13012;13055;;13055;
1425145;1413L2002196M;10;FACTURE;;E;;B;1;1947;;13;LA CIOTAT;;;16; rue Marius Lieutaud;;;;;;13600;13023;;13023;
1425201;1413L1007314I;9;TROIS_CL_DPE;;C;;D;2;1977;;13;MARSEILLE;;;28; rue d'Haifa;;;;;;13008;13208;;13208;
1425441;1413V8000244L;8;M?thode Facture;;E;;C;4;;;68.20;68.20;13;MARSEILLE;;;30 Bd Edouard HERRIOT ;;;REZ DE RUE;;;13008;;13055;
1425467;1413V8000245M;8;M?thode Facture;;E;;C;4;;;68.20;68.20;13;MARSEILLE;;;30 Bd Edouard HERRIOT ;;;REZ DE RUE;;;13008;;13055;
1425494;1413V1007925R;1;M?thode 3CL;;119.00;;3.00;A;;1989.0;65.40;13;MARSEILLE;;;Les Hesp?rides du Prado - 36; rue des Mousses;;;;;;13008;;13055;
1425599;1413L2002201@;10;FACTURE;;D;;E;2;1947;;13;MARSEILLE;;;35; rue Charras;;;;;;13007;13207;;13207;
1426657;1413XX000061X;24;3CL - DPE;;D;;B;4;2009;;13;SAINT-R?MY-DE-PROVENCE;10;avenue;des Joncades Basses;3;;;;;;13210;13100;;13100;
1427199;1413V2004949V;2;M?thode Facture;;;;D;6.00;;;39.65;39.65;13;AUBAGNE;;;8 RUE DU JEU DE PAUME;;;Etage RDC;;;13400;;13005;
1427338;1413V3000132C;3;M?thode Facture;;E;;B;4;;;110.00;110.00;13;MARSEILLE;;;LA VILLA D'ESTE 15 AVENUE ROBERT SCHUMAN;;;;;;13002;;13055;
1427602;1413V1007949X;1;M?thode 3CL;;55.00;;14.00;C;;2006.0;244.14;13;MIRAMAS;;;718; chemin de Belval ;;;Ce bien ne fait pas partie d'une copropri?t?;;;13140;;13063;
1427885;1413V1007952R;1;3CL - DPE;;17;;N;0.00;;;130.00;130.00;13;AURONS;21;chemin;du Sonnailler;7;;;;;13121;;13008;
1428205;1413V1007953S;1;M?thode 3CL;;231.00;;54.00;E;;1948.0;63.42;13;MARSEILLE 10;;;249; Boulevard Romain Rolland - B?t A1;;;B?t A1 - RDC;;;13010;;13055;
1428349;1413V2004954R;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;101; avenue des Poilus;;;;;;13013;13213;;13213;
1429211;1413V2004957U;2;M?thode Facture;;C;;D;2;1947;;13;Marseille;;;05 Rue Falque;;;Appartement type4 sis au 2?me ?tage;;;13006;13055;13055;;;
1429885;1413V2004963R;2;3CL - DPE;;D;;E;2;1947;;13;AIX EN PROVENCE;90;Avenue;de Lattre de Tassigny; residence Verte Colline; bat. 7A;43;7A;;4eme Etage droite;;13090;;13001;
1430071;1413L2002223D;10;M?thode Facture;;;;N;0.00;;;52.71;52.71;13;MARSEILLE;;;12 BD LONGCHAMP 12 BD LONGCHAMP ;;;4?me ?tage sur 4 ?tages;;;13001;;13055;
1430351;1413V2004965T;2;3CL - DPE;;C;;A;1;1930;;13;CH?TEAURENARD;60;rue;Rhin et Danube;320;;;;Rez de chauss?e;;13160;13027;;13027;
1430361;1413V1007965V;1;M?thode 3CL;;213.00;;8.00;B;;1983.0;22.57;13;LA CIOTAT;;;R?sidence Val d'Azur 1; B?timent Costebelle;;;Etage 1;;;13600;;13023;
1430824;1413L1007343K;9;3CL - DPE;;17;;D;51.37;;;68.93;68.93;13;ALLAUCH;90;chemin;Antoine Camoin;;A;Sans objet;3?me;A droite sur palier;13190;;13002;
1431267;1413L2002227H;10;Facture;;N;;N;2;1900;;13;ARLES;Sans objet;non communiqu?e;43; rue Voltaire;;;;;;13200;13004;;13004;
1431482;1413V1007974V;1;M?thode 3CL;;149.00;;5.00;A;;1948.0;87.03;13;MARSEILLE 13;;;16 Avenue Beau plan prolong?e R?sidence Beau plan Bat.C;;;Bat. C; 4?me ?tage droite;;;13013;;13055;
1432123;1413V1007978@;1;M?thode 3CL;;113.00;;4.00;A;;2001.0;105.30;13;MARSEILLE;;;3 all?e Cervantes; B?t A;;;;;;13009;;13055;
1432206;1413V1007979A;1;M?thode 3CL;;158.00;;7.00;B;;2011.0;130.00;13;BOUC-BEL-AIR;;;18; impasse Roger Martin du Gard;;;;;;13320;;13015;
1432342;1413V4000259N;4;FACTURE;;B;;A;4;2000;;13;AUBAGNE;;;100; ch de l'Aumone Vieille ;;;;;;13400;13005;;13005;
1432405;1413L2002228I;10;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;26; rue Nau;;;;;;13006;13206;;13206;
1432414;1413V1007980S;1;TROIS_CL_DPE;;C;;A;2;2006;;13;MARSEILLE;;;7; bd Lazer R?s. Villa Nova b?t C;;;;;;13010;13210;;13210;
1432723;1413V2004976V;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;47; boulevard Aillaud;;;;;;13005;13205;;13205;
1433060;1413V2004978X;2;3CL - DPE;;17;;C;22.67;;;47.68;47.68;13;SALON-DE-PROVENCE;00;all?e;de Touraine;36;;;RDC;;13300;;13103;
